iter	Passed	Remaining
524	588	532
525	589	531
526	590	529
527	591	528
528	591	527
529	592	525
530	593	524
531	594	522
532	594	521
533	595	519
534	596	518
535	597	517
536	597	515
537	598	514
538	599	512
539	600	511
540	601	509
541	601	508
542	602	507
543	603	505
544	604	504
545	604	502
546	605	501
547	606	500
548	607	498
549	607	497
550	608	495
551	609	494
552	609	493
553	610	491
554	611	490
555	612	488
556	612	487
557	613	485
558	614	484
559	614	483
560	615	481
561	616	480
562	617	479
563	617	477
564	618	476
565	619	474
566	620	473
567	620	472
568	621	470
569	622	469
570	622	467
571	623	466
572	624	465
573	624	463
574	625	462
575	626	461
576	627	459
577	627	458
578	628	456
579	629	455
580	629	454
581	630	452
582	631	451
583	632	450
584	632	448
585	633	447
586	634	446
587	634	444
588	635	443
589	636	442
590	636	440
591	637	439
592	638	438
593	639	436
594	639	435
595	640	434
596	641	432
597	641	431
598	642	430
599	643	428
600	644	427
601	645	426
602	645	425
603	646	423
604	647	422
605	648	421
606	648	420
607	649	418
608	650	417
609	651	416
610	651	414
611	652	413
612	653	412
613	653	411
614	654	409
615	655	408
616	656	407
617	656	406
618	657	404
619	658	403
620	659	402
621	660	401
622	660	399
623	661	398
624	662	397
625	663	396
626	663	394
627	664	393
628	664	392
629	665	390
630	666	389
631	666	388
632	667	386
633	668	385
634	668	384
635	669	383
636	670	381
637	670	380
638	671	379
639	671	377
640	672	376
641	673	375
642	673	374
643	674	372
644	674	371
645	675	370
646	676	368
647	676	367
648	677	366
649	677	365
650	678	363
651	679	362
652	680	361
653	680	360
654	681	358
655	681	357
656	682	356
657	683	355
658	683	353
659	684	352
660	684	351
661	685	350
662	686	348
663	687	347
664	688	346
665	688	345
666	689	344
667	690	343
668	690	341
669	691	340
670	692	339
671	693	338
672	693	337
673	694	335
674	695	334
675	696	333
676	696	332
677	697	331
678	698	330
679	699	328
680	699	327
681	700	326
682	701	325
683	702	324
684	702	323
685	703	322
686	704	320
687	705	319
688	705	318
689	706	317
690	707	316
691	708	315
692	708	314
693	709	312
694	710	311
695	710	310
696	711	309
697	712	308
698	713	307
699	713	305
700	714	304
701	715	303
702	716	302
703	717	301
704	717	300
705	718	299
706	719	297
707	719	296
708	720	295
709	721	294
710	721	293
711	722	292
712	723	291
713	724	290
714	725	289
715	726	287
716	726	286
717	727	285
718	728	284
719	729	283
720	729	282
721	730	281
722	731	280
723	732	279
724	732	278
725	733	276
726	734	275
727	735	274
728	735	273
729	736	272
730	737	271
731	738	270
732	738	269
733	739	268
734	740	266
735	741	265
736	741	264
737	742	263
738	743	262
739	744	261
740	745	260
741	746	259
742	746	258
743	747	257
744	748	256
745	748	254
746	749	253
747	750	252
748	750	251
749	751	250
750	751	249
751	752	248
752	752	246
753	753	245
754	754	244
755	755	243
756	755	242
757	756	241
758	756	240
759	757	239
760	758	238
761	758	236
762	759	235
763	760	234
764	760	233
765	761	232
766	761	231
767	762	230
768	763	229
769	763	228
770	764	227
771	764	225
772	765	224
773	766	223
774	766	222
775	767	221
776	768	220
777	768	219
778	769	218
779	769	217
780	770	216
781	771	214
782	771	213
783	772	212
784	773	211
785	773	210
786	774	209
787	775	208
788	775	207
789	776	206
790	776	205
791	777	204
792	778	203
793	778	202
794	779	200
795	779	199
796	780	198
797	781	197
798	781	196
799	782	195
800	783	194
801	783	193
802	784	192
803	784	191
804	785	190
805	786	189
806	787	188
807	787	187
808	788	186
809	789	185
810	789	184
811	790	182
812	790	181
813	791	180
814	792	179
815	792	178
816	793	177
817	793	176
818	794	175
819	795	174
820	795	173
821	796	172
822	797	171
823	797	170
824	798	169
825	799	168
826	799	167
827	800	166
828	801	165
829	801	164
830	802	163
831	802	162
832	803	161
833	804	160
834	804	159
835	805	157
836	805	156
837	806	155
838	807	154
839	807	153
840	808	152
841	808	151
842	809	150
843	810	149
844	810	148
845	811	147
846	811	146
847	812	145
848	813	144
849	813	143
850	814	142
851	814	141
852	815	140
853	816	139
854	816	138
855	817	137
856	818	136
857	818	135
858	819	134
859	819	133
860	820	132
861	821	131
862	821	130
863	822	129
864	823	128
865	823	127
866	824	126
867	824	125
868	825	124
869	826	123
870	826	122
871	827	121
872	828	120
873	828	119
874	829	118
875	830	117
876	830	116
877	831	115
878	831	114
879	832	113
880	833	112
881	833	111
882	834	110
883	834	109
884	835	108
885	836	107
886	836	106
887	837	105
888	838	104
889	838	103
890	839	102
891	840	101
892	840	100
893	841	99
894	841	98
895	842	97
896	843	96
897	843	95
898	844	94
899	844	93
900	845	92
901	846	91
902	846	90
903	847	89
904	847	89
905	848	88
906	849	87
907	849	86
908	850	85
909	851	84
910	851	83
911	852	82
912	852	81
913	853	80
914	854	79
915	854	78
916	855	77
917	855	76
918	856	75
919	857	74
920	857	73
921	858	72
922	859	71
923	859	70
924	860	69
925	861	68
926	861	67
927	862	66
928	863	65
929	863	65
930	864	64
931	864	63
932	865	62
933	866	61
934	866	60
935	867	59
936	867	58
937	868	57
938	868	56
939	869	55
940	870	54
941	870	53
942	871	52
943	871	51
944	872	50
945	873	49
946	873	48
947	874	47
948	875	47
949	876	46
950	876	45
951	877	44
952	877	43
953	878	42
954	879	41
955	879	40
956	880	39
957	881	38
958	881	37
959	882	36
960	883	35
961	883	34
962	884	33
963	884	33
964	885	32
965	885	31
966	886	30
967	887	29
968	887	28
969	888	27
970	889	26
971	889	25
972	890	24
973	890	23
974	891	22
975	892	21
976	892	21
977	893	20
978	894	19
979	894	18
980	895	17
981	895	16
982	896	15
983	897	14
984	897	13
985	898	12
986	898	11
987	899	10
988	900	10
989	900	9
990	901	8
991	902	7
992	902	6
993	903	5
994	903	4
995	904	3
996	905	2
997	905	1
998	906	0
999	907	0
